1.65,0.79,-34.86,0.90,-0.05,-0.32,-0.30,1.29,0.59,-34.82,0.71,-0.13,-0.17,-0.67,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.63,0.84,-34.83,0.91,-0.08,-0.32,-0.24,1.29,0.59,-34.81,0.71,-0.14,-0.17,-0.66,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.57,0.89,-34.84,0.93,-0.12,-0.26,-0.22,1.28,0.59,-34.87,0.72,-0.11,-0.14,-0.67,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.50,0.91,-34.87,0.93,-0.19,-0.21,-0.23,1.27,0.59,-34.91,0.72,-0.09,-0.12,-0.67,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.43,0.88,-34.93,0.90,-0.23,-0.20,-0.31,1.27,0.59,-34.91,0.72,-0.09,-0.12,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.35,0.82,-35.02,0.85,-0.27,-0.19,-0.41,1.27,0.59,-34.92,0.72,-0.08,-0.12,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.27,0.74,-35.11,0.82,-0.28,-0.20,-0.46,1.27,0.59,-34.92,0.72,-0.08,-0.12,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.19,0.67,-35.19,0.81,-0.28,-0.17,-0.49,1.27,0.59,-34.90,0.72,-0.09,-0.13,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.16,0.62,-35.38,0.79,-0.27,-0.10,-0.54,1.26,0.59,-34.97,0.72,-0.05,-0.10,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
0.94,0.61,-35.47,0.75,-0.29,-0.14,-0.58,1.06,0.59,-34.98,0.73,-0.03,-0.08,-0.68,1.73,0.67,-34.96,0.03,0.88,-0.48,0.04
0.91,0.58,-35.53,0.73,-0.29,-0.16,-0.59,1.06,0.59,-35.00,0.73,-0.01,-0.07,-0.68,1.73,0.67,-34.96,0.03,0.88,-0.48,0.04
0.64,0.51,-35.39,0.76,-0.30,-0.23,-0.52,0.87,0.59,-34.88,0.73,-0.06,-0.12,-0.67,1.53,0.67,-34.94,0.03,0.88,-0.48,0.04
1.86,0.36,-35.83,0.70,0.20,0.37,-0.58,1.32,0.59,-35.62,0.61,0.43,0.43,-0.50,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.44,0.44,-35.25,0.71,-0.29,-0.26,-0.58,0.67,0.59,-34.79,0.74,-0.07,-0.17,-0.64,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.44,0.45,-35.26,0.71,-0.32,-0.24,-0.58,0.66,0.59,-34.81,0.82,0.00,-0.30,-0.50,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.53,0.45,-35.43,0.72,-0.26,-0.17,-0.62,0.64,0.63,-34.96,0.89,0.08,-0.34,-0.27,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.58,0.44,-35.49,0.72,-0.25,-0.14,-0.63,0.60,0.68,-35.10,0.92,0.08,-0.26,-0.29,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.64,0.44,-35.56,0.72,-0.22,-0.10,-0.65,0.56,0.66,-35.31,0.91,0.08,-0.15,-0.38,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.66,0.43,-35.58,0.72,-0.22,-0.08,-0.65,0.54,0.60,-35.52,0.84,0.13,-0.10,-0.52,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
0.59,0.43,-35.48,0.72,-0.26,-0.13,-0.63,0.40,0.52,-35.62,0.76,0.08,-0.11,-0.64,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
2.34,0.42,-34.76,0.29,0.55,0.67,-0.40,2.77,0.51,-34.58,0.21,0.72,0.63,-0.19,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
2.19,0.42,-35.45,0.52,0.38,0.52,-0.57,2.77,0.57,-35.58,0.27,0.68,0.48,-0.49,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
2.19,0.41,-35.45,0.52,0.38,0.52,-0.56,2.80,0.52,-35.58,0.29,0.66,0.51,-0.47,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
2.07,0.41,-35.58,0.57,0.33,0.48,-0.58,2.68,0.46,-35.81,0.41,0.53,0.58,-0.47,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
1.23,0.41,-35.87,0.75,0.03,0.24,-0.61,1.37,0.45,-36.50,0.65,0.30,0.27,-0.64,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.39,0.41,-35.05,0.89,-0.26,-0.17,-0.33,-0.16,0.44,-35.29,0.68,-0.15,-0.19,-0.69,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.32,0.48,-35.34,0.84,-0.17,-0.11,-0.50,-0.07,0.42,-35.53,0.71,-0.10,-0.14,-0.69,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
0.46,0.48,-35.80,0.74,-0.10,0.01,-0.66,0.19,0.41,-35.94,0.72,0.01,-0.03,-0.69,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
1.35,0.49,-36.29,0.65,0.19,0.27,-0.68,1.17,0.40,-36.46,0.69,0.25,0.23,-0.63,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
1.17,0.50,-36.28,0.66,0.16,0.24,-0.69,0.96,0.39,-36.41,0.71,0.21,0.18,-0.65,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
1.35,0.50,-36.29,0.64,0.19,0.29,-0.69,1.17,0.37,-36.45,0.70,0.25,0.23,-0.63,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
1.35,0.50,-36.28,0.64,0.19,0.28,-0.69,1.17,0.36,-36.44,0.70,0.25,0.23,-0.63,1.34,0.67,-34.89,0.03,0.88,-0.47,0.04
1.37,0.50,-36.28,0.64,0.20,0.29,-0.69,1.19,0.35,-36.43,0.70,0.25,0.24,-0.63,1.34,0.67,-34.89,0.03,0.88,-0.47,0.04
1.36,0.50,-36.28,0.64,0.19,0.29,-0.69,1.17,0.35,-36.43,0.69,0.25,0.23,-0.64,1.34,0.67,-34.89,0.03,0.88,-0.47,0.04
1.36,0.50,-36.28,0.64,0.19,0.29,-0.68,1.17,0.33,-36.42,0.69,0.25,0.23,-0.64,1.33,0.67,-34.89,0.03,0.88,-0.47,0.04
1.07,0.50,-36.25,0.67,0.12,0.21,-0.70,0.85,0.32,-36.33,0.70,0.18,0.16,-0.68,1.33,0.67,-34.89,0.03,0.88,-0.47,0.04
0.74,0.50,-36.13,0.69,0.03,0.13,-0.71,0.52,0.31,-36.14,0.70,0.09,0.07,-0.70,1.34,0.67,-34.89,0.03,0.88,-0.47,0.04
0.74,0.49,-36.13,0.69,0.03,0.13,-0.71,0.52,0.30,-36.13,0.70,0.09,0.07,-0.71,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
2.41,0.49,-33.99,0.00,0.70,0.70,-0.09,2.61,0.29,-34.07,0.06,0.72,0.69,-0.04,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
2.61,0.49,-34.29,0.09,0.69,0.70,-0.18,2.79,0.28,-34.44,0.16,0.70,0.67,-0.16,1.34,0.67,-34.89,0.03,0.88,-0.48,0.04
2.74,0.49,-34.63,0.19,0.66,0.68,-0.27,2.86,0.28,-34.83,0.25,0.67,0.64,-0.26,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
2.74,0.49,-34.62,0.18,0.66,0.68,-0.27,2.86,0.28,-34.82,0.25,0.67,0.65,-0.26,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
2.74,0.49,-34.64,0.19,0.65,0.68,-0.27,2.86,0.28,-34.84,0.25,0.67,0.64,-0.26,1.33,0.67,-34.89,0.03,0.88,-0.48,0.04
